N,alpha,cutoff
1,0.005,186.9151
1,0.01,93.187
1,0.05,18.7468
2,0.005,15.3914
2,0.01,10.4803
2,0.05,3.8378
3,0.005,6.2467
3,0.01,4.5693
3,0.05,1.9812
4,0.005,3.8342
4,0.01,2.888
4,0.05,1.3199
5,0.005,2.5632
5,0.01,1.9812
5,0.05,0.9755
6,0.005,1.9003
6,0.01,1.529
6,0.05,0.7829
7,0.005,1.611
7,0.01,1.3136
7,0.05,0.6612
8,0.005,1.318
8,0.01,1.0579
8,0.05,0.5655
9,0.005,1.1221
9,0.01,0.9285
9,0.05,0.4897
10,0.005,0.9987
10,0.01,0.8133
10,0.05,0.438
11,0.005,0.8946
11,0.01,0.7239
11,0.05,0.386
12,0.005,0.805
12,0.01,0.6561
12,0.05,0.3552
13,0.005,0.7219
13,0.01,0.5984
13,0.05,0.3301
14,0.005,0.6703
14,0.01,0.5462
14,0.05,0.2971
15,0.005,0.6171
15,0.01,0.5098
15,0.05,0.2782
16,0.005,0.5599
16,0.01,0.4705
16,0.05,0.2625
17,0.005,0.5247
17,0.01,0.4335
17,0.05,0.2448
18,0.005,0.4944
18,0.01,0.4084
18,0.05,0.2294
19,0.005,0.4758
19,0.01,0.3956
19,0.05,0.2159
20,0.005,0.4434
20,0.01,0.3651
20,0.05,0.2038
21,0.005,0.4153
21,0.01,0.3437
21,0.05,0.1951
22,0.005,0.3983
22,0.01,0.3305
22,0.05,0.1844
23,0.005,0.3759
23,0.01,0.3143
23,0.05,0.1762
24,0.005,0.3622
24,0.01,0.299
24,0.05,0.1682
25,0.005,0.3443
25,0.01,0.2867
25,0.05,0.163
26,0.005,0.3361
26,0.01,0.2762
26,0.05,0.1561
27,0.005,0.3159
27,0.01,0.2618
27,0.05,0.1487
28,0.005,0.3052
28,0.01,0.2552
28,0.05,0.1428
29,0.005,0.2973
29,0.01,0.2466
29,0.05,0.1393
30,0.005,0.2838
30,0.01,0.2387
30,0.05,0.1333
31,0.005,0.2705
31,0.01,0.2248
31,0.05,0.1285
32,0.005,0.2606
32,0.01,0.2161
32,0.05,0.1247
33,0.005,0.2533
33,0.01,0.2116
33,0.05,0.1211
34,0.005,0.2469
34,0.01,0.2076
34,0.05,0.1177
35,0.005,0.2409
35,0.01,0.2016
35,0.05,0.1141
36,0.005,0.2295
36,0.01,0.195
36,0.05,0.1102
37,0.005,0.2233
37,0.01,0.1882
37,0.05,0.1076
38,0.005,0.2193
38,0.01,0.1845
38,0.05,0.1038
39,0.005,0.2139
39,0.01,0.1775
39,0.05,0.1009
40,0.005,0.2101
40,0.01,0.1729
40,0.05,0.0988
41,0.005,0.2012
41,0.01,0.1696
41,0.05,0.0969
42,0.005,0.1984
42,0.01,0.1649
42,0.05,0.0938
43,0.005,0.1906
43,0.01,0.162
43,0.05,0.0913
44,0.005,0.1866
44,0.01,0.1566
44,0.05,0.0898
45,0.005,0.1829
45,0.01,0.1528
45,0.05,0.0873
46,0.005,0.1793
46,0.01,0.1496
46,0.05,0.0857
47,0.005,0.1752
47,0.01,0.1464
47,0.05,0.0836
48,0.005,0.1731
48,0.01,0.1427
48,0.05,0.081
49,0.005,0.1679
49,0.01,0.1404
49,0.05,0.0802
50,0.005,0.1643
50,0.01,0.1367
50,0.05,0.0785
51,0.005,0.1605
51,0.01,0.1347
51,0.05,0.0766
52,0.005,0.1566
52,0.01,0.1322
52,0.05,0.0757
53,0.005,0.1551
53,0.01,0.1296
53,0.05,0.0743
54,0.005,0.1523
54,0.01,0.1266
54,0.05,0.0728
55,0.005,0.1497
55,0.01,0.1254
55,0.05,0.0716
56,0.005,0.1453
56,0.01,0.1222
56,0.05,0.0702
57,0.005,0.143
57,0.01,0.1205
57,0.05,0.0687
58,0.005,0.1421
58,0.01,0.1177
58,0.05,0.0672
59,0.005,0.1388
59,0.01,0.1158
59,0.05,0.0668
60,0.005,0.1345
60,0.01,0.1143
60,0.05,0.065
61,0.005,0.136
61,0.01,0.1137
61,0.05,0.0643
62,0.005,0.1317
62,0.01,0.1106
62,0.05,0.0629
63,0.005,0.1296
63,0.01,0.1088
63,0.05,0.0622
64,0.005,0.1274
64,0.01,0.1061
64,0.05,0.0613
65,0.005,0.1257
65,0.01,0.1066
65,0.05,0.0604
66,0.005,0.1249
66,0.01,0.1042
66,0.05,0.0593
67,0.005,0.1226
67,0.01,0.1026
67,0.05,0.0585
68,0.005,0.119
68,0.01,0.1013
68,0.05,0.0577
69,0.005,0.1182
69,0.01,0.0984
69,0.05,0.0565
70,0.005,0.1168
70,0.01,0.0985
70,0.05,0.0555
71,0.005,0.1147
71,0.01,0.0965
71,0.05,0.0554
72,0.005,0.1141
72,0.01,0.0958
72,0.05,0.0544
73,0.005,0.1112
73,0.01,0.0934
73,0.05,0.0537
74,0.005,0.1105
74,0.01,0.0916
74,0.05,0.0529
75,0.005,0.1088
75,0.01,0.0914
75,0.05,0.0522
76,0.005,0.1065
76,0.01,0.0893
76,0.05,0.0513
77,0.005,0.107
77,0.01,0.0885
77,0.05,0.0509
78,0.005,0.104
78,0.01,0.0873
78,0.05,0.05
79,0.005,0.103
79,0.01,0.0863
79,0.05,0.0493
80,0.005,0.1026
80,0.01,0.0847
80,0.05,0.0488
81,0.005,0.1007
81,0.01,0.085
81,0.05,0.0481
82,0.005,0.0989
82,0.01,0.0833
82,0.05,0.0477
83,0.005,0.0975
83,0.01,0.0825
83,0.05,0.0471
84,0.005,0.0971
84,0.01,0.0814
84,0.05,0.0463
85,0.005,0.0957
85,0.01,0.08
85,0.05,0.046
86,0.005,0.094
86,0.01,0.0787
86,0.05,0.0453
87,0.005,0.0954
87,0.01,0.0783
87,0.05,0.0447
88,0.005,0.0932
88,0.01,0.0763
88,0.05,0.0442
89,0.005,0.0939
89,0.01,0.0769
89,0.05,0.044
90,0.005,0.0899
90,0.01,0.0743
90,0.05,0.0434
91,0.005,0.0884
91,0.01,0.0741
91,0.05,0.0427
92,0.005,0.0881
92,0.01,0.0741
92,0.05,0.0425
93,0.005,0.088
93,0.01,0.0729
93,0.05,0.0418
94,0.005,0.0864
94,0.01,0.0732
94,0.05,0.0413
95,0.005,0.0851
95,0.01,0.0714
95,0.05,0.0403
96,0.005,0.0841
96,0.01,0.0713
96,0.05,0.0407
97,0.005,0.0838
97,0.01,0.0707
97,0.05,0.0404
98,0.005,0.0821
98,0.01,0.0688
98,0.05,0.0399
99,0.005,0.0812
99,0.01,0.0678
99,0.05,0.0391
100,0.005,0.0791
100,0.01,0.067
100,0.05,0.0395
101,0.005,0.08
101,0.01,0.0662
101,0.05,0.0383
102,0.005,0.0786
102,0.01,0.067
102,0.05,0.0386
103,0.005,0.0796
103,0.01,0.0654
103,0.05,0.0375
104,0.005,0.0782
104,0.01,0.0653
104,0.05,0.0374
105,0.005,0.0756
105,0.01,0.0638
105,0.05,0.0373
106,0.005,0.0757
106,0.01,0.0635
106,0.05,0.0367
107,0.005,0.0764
107,0.01,0.0647
107,0.05,0.0369
108,0.005,0.0744
108,0.01,0.0625
108,0.05,0.036
109,0.005,0.0742
109,0.01,0.063
109,0.05,0.036
110,0.005,0.0722
110,0.01,0.0603
110,0.05,0.0355
111,0.005,0.0713
111,0.01,0.061
111,0.05,0.0351
112,0.005,0.072
112,0.01,0.061
112,0.05,0.0349
113,0.005,0.0719
113,0.01,0.0595
113,0.05,0.0343
114,0.005,0.0702
114,0.01,0.0592
114,0.05,0.0346
115,0.005,0.0693
115,0.01,0.0591
115,0.05,0.034
116,0.005,0.0705
116,0.01,0.0579
116,0.05,0.0336
117,0.005,0.0693
117,0.01,0.0576
117,0.05,0.0329
118,0.005,0.0679
118,0.01,0.0575
118,0.05,0.0328
119,0.005,0.0682
119,0.01,0.0568
119,0.05,0.0327
120,0.005,0.0666
120,0.01,0.0556
120,0.05,0.0325
121,0.005,0.0676
121,0.01,0.0558
121,0.05,0.0322
122,0.005,0.0659
122,0.01,0.0561
122,0.05,0.0319
123,0.005,0.0666
123,0.01,0.0562
123,0.05,0.0316
124,0.005,0.0647
124,0.01,0.0537
124,0.05,0.0311
