N,alpha,cutoff
1,0.005,4.5482
1,0.01,3.8627
1,0.05,2.3392
2,0.005,2.1628
2,0.01,1.831
2,0.05,1.0712
3,0.005,1.4167
3,0.01,1.1893
3,0.05,0.6884
4,0.005,1.0706
4,0.01,0.8936
4,0.05,0.5068
5,0.005,0.8249
5,0.01,0.6884
5,0.05,0.3973
6,0.005,0.6679
6,0.01,0.5679
6,0.05,0.3304
7,0.005,0.5997
7,0.01,0.5049
7,0.05,0.2856
8,0.005,0.4998
8,0.01,0.4226
8,0.05,0.2481
9,0.005,0.4419
9,0.01,0.3763
9,0.05,0.2194
10,0.005,0.4058
10,0.01,0.34
10,0.05,0.199
11,0.005,0.3698
11,0.01,0.304
11,0.05,0.1758
12,0.005,0.3404
12,0.01,0.2828
12,0.05,0.1643
13,0.005,0.3106
13,0.01,0.2622
13,0.05,0.1535
14,0.005,0.2885
14,0.01,0.2404
14,0.05,0.139
15,0.005,0.2684
15,0.01,0.2227
15,0.05,0.1299
16,0.005,0.2446
16,0.01,0.2107
16,0.05,0.1225
17,0.005,0.2342
17,0.01,0.1973
17,0.05,0.1152
18,0.005,0.2208
18,0.01,0.1844
18,0.05,0.1092
19,0.005,0.2125
19,0.01,0.1794
19,0.05,0.1025
20,0.005,0.2003
20,0.01,0.1673
20,0.05,0.0964
21,0.005,0.1865
21,0.01,0.1593
21,0.05,0.0917
22,0.005,0.1811
22,0.01,0.153
22,0.05,0.0896
23,0.005,0.1711
23,0.01,0.1439
23,0.05,0.0847
24,0.005,0.1643
24,0.01,0.1383
24,0.05,0.0812
25,0.005,0.1579
25,0.01,0.1333
25,0.05,0.0783
26,0.005,0.1545
26,0.01,0.131
26,0.05,0.0745
27,0.005,0.1461
27,0.01,0.1236
27,0.05,0.0722
28,0.005,0.1439
28,0.01,0.1212
28,0.05,0.0693
29,0.005,0.1383
29,0.01,0.1166
29,0.05,0.067
30,0.005,0.1351
30,0.01,0.1136
30,0.05,0.0645
31,0.005,0.1275
31,0.01,0.1075
31,0.05,0.062
32,0.005,0.1214
32,0.01,0.1031
32,0.05,0.0607
33,0.005,0.1214
33,0.01,0.1014
33,0.05,0.0587
34,0.005,0.1163
34,0.01,0.0987
34,0.05,0.0572
35,0.005,0.1119
35,0.01,0.095
35,0.05,0.0546
36,0.005,0.1116
36,0.01,0.0936
36,0.05,0.0538
37,0.005,0.1064
37,0.01,0.0902
37,0.05,0.0516
38,0.005,0.1032
38,0.01,0.087
38,0.05,0.0503
39,0.005,0.1019
39,0.01,0.0856
